candidate_id,rank,score,reasoning
CAND_0066309,16,0.7095345728224524,"Strong Match 
Strengths: 5.25y building production ML systems | 1.5y developing ranking systems | 1.5y in search and retrieval | product experience at PharmEasy
Alignment: matched 5 required skills | within target experience range
Considerations: extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Strong technical fit with a few manageable gaps."
CAND_0014909,17,0.7082544930878479,"Strong Match 
Strengths: 4.75y building production ML systems | 3.58y developing ranking systems | 3.58y in search and retrieval | product experience at Niramai
Alignment: matched 3 required skills
Considerations: slightly below preferred experience range (4.8y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Worth progressing to technical interviews."
CAND_0000273,18,0.7003827185144603,"Strong Match 
Strengths: 5.75y building production ML systems | 2.67y developing ranking systems | 2.67y in search and retrieval | product experience at BYJU'S
Alignment: matched 4 required skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Strong overall fit with only minor trade-offs."
CAND_0035315,19,0.6934975705169257,"Strong Match 
Strengths: 4.83y building production ML systems | 4.08y developing ranking systems | 4.08y in search and retrieval | product experience at Zoho
Alignment: matched 6 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (4.8y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Strong technical fit with a few manageable gaps."
CAND_0070485,20,0.688968277665175,"Strong Match 
Strengths: 6.33y building production ML systems | 4.17y developing ranking systems | 6.33y in search and retrieval | hands-on experience with 2 vector database technologies | product experience at Saarthi.ai
Alignment: matched 6 required skills | matched 3 preferred skills | within target experience range
Considerations: very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Strong technical fit with a few manageable gaps."
CAND_0030348,21,0.6874963569124639,"Strong Match 
Strengths: 4.42y building production ML systems | 2.08y developing ranking systems | 4.42y in search and retrieval | hands-on experience with 2 vector database technologies | product experience at BYJU'S
Alignment: matched 9 required skills
Considerations: slightly below preferred experience range (4.4y vs 5-9y)
 Recommended for further evaluation."
CAND_0016170,22,0.6852193822994872,"Strong Match 
Strengths: 6.75y building production ML systems | 3.67y developing ranking systems | 3.67y in search and retrieval | product experience at Dream11
Alignment: matched 4 required skills | within target experience range
Considerations: extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Strong overall fit with only minor trade-offs."
CAND_0009516,23,0.6842785455380697,"Strong Match 
Strengths: 6.83y building production ML systems | 2.75y developing ranking systems | 2.75y in search and retrieval | product experience at Verloop.io
Alignment: matched 4 required skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Recommended for further evaluation."
CAND_0024147,24,0.6778497180935746,"Strong Match 
Strengths: 5.83y building production ML systems | 3.33y developing ranking systems | 3.33y in search and retrieval | product experience at Ola
Alignment: matched 6 required skills | matched 2 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Recommended for further evaluation."
CAND_0054829,25,0.677077502908284,"Strong Match 
Strengths: 5.58y building production ML systems | 1.83y developing ranking systems | 1.83y in search and retrieval | product experience at BYJU'S
Alignment: matched 4 required skills | matched 2 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Worth progressing to technical interviews."
CAND_0056262,26,0.6730832664564236,"Strong Match 
Strengths: 5.92y building production ML systems | 4.42y developing ranking systems | 4.42y in search and retrieval | product experience at Swiggy
Alignment: matched 5 required skills | matched 2 preferred skills | within target experience range
Considerations: extended notice period (90d) | below-average recruiter engagement | no mention of eval metrics (NDCG/MAP)
 Worth progressing to technical interviews."
CAND_0099269,27,0.6616983685489031,"Strong Match 
Strengths: 5.42y building production ML systems | 2.08y developing ranking systems | 2.08y in search and retrieval | product experience at BYJU'S
Alignment: matched 5 required skills | matched 1 preferred skills | within target experience range
Considerations: very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Worth progressing to technical interviews."
CAND_0047521,28,0.6582894009621086,"Strong Match 
Strengths: 4.25y building production ML systems | 2.58y developing ranking systems | 2.58y in search and retrieval | product experience at HCL
Alignment: matched 6 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (4.2y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Worth progressing to technical interviews."
CAND_0046278,29,0.65121893030887,"Strong Match 
Strengths: 4.5y building production ML systems | 3.75y developing ranking systems | 3.75y in search and retrieval | product experience at Dream11
Alignment: matched 4 required skills
Considerations: slightly below preferred experience range (4.5y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Strong overall fit with only minor trade-offs."
CAND_0064331,30,0.6498482397153873,"Strong Match 
Strengths: 4.08y building production ML systems | 1.33y developing ranking systems | 1.33y in search and retrieval | product experience at Swiggy
Alignment: matched 4 required skills
Considerations: slightly below preferred experience range (4.1y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Worth progressing to technical interviews."
CAND_0084681,31,0.6495334783603202,"Good Match 
Strengths: 3.42y building production ML systems | 1.58y developing ranking systems | 1.58y in search and retrieval | product experience at Zomato
Alignment: matched 3 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (3.4y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Good alignment with the core requirements."
CAND_0060054,32,0.6494239821538133,"Good Match 
Strengths: 6.33y building production ML systems | 3.75y developing ranking systems | 4.58y in search and retrieval | hands-on experience with 2 vector database technologies | product experience at Mad Street Den
Alignment: matched 9 required skills | within target experience range
Considerations: no critical gaps
 Suitable depending on team priorities."
CAND_0049978,33,0.6476092810229245,"Good Match 
Strengths: 6.5y building production ML systems | 4.33y developing ranking systems | 4.33y in search and retrieval | product experience at Sarvam AI
Alignment: matched 6 required skills | matched 1 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Good alignment with the core requirements."
CAND_0015967,34,0.6445509247855501,"Good Match 
Strengths: 5.33y building production ML systems | 3.5y developing ranking systems | 3.5y in search and retrieval | product experience at Razorpay
Alignment: matched 6 required skills | matched 2 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Reasonable fit for the target role."
CAND_0026410,35,0.6436288716133831,"Good Match 
Strengths: 3.17y building production ML systems | 2.58y developing ranking systems | 2.58y in search and retrieval | product experience at Aganitha
Alignment: matched 5 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (3.2y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Suitable depending on team priorities."
CAND_0008628,36,0.6425838382069328,"Good Match 
Strengths: 3.17y building production ML systems | 2.5y developing ranking systems | 2.5y in search and retrieval | product experience at Ola
Alignment: matched 7 required skills
Considerations: slightly below preferred experience range (3.2y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Some gaps exist but the overall profile remains relevant."
CAND_0066035,37,0.642353670803143,"Good Match 
Strengths: 6.58y building production ML systems | 2.25y developing ranking systems | 2.25y in search and retrieval | product experience at Razorpay
Alignment: matched 4 required skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Suitable depending on team priorities."
CAND_0067866,38,0.6366173735271794,"Good Match 
Strengths: 6.33y building production ML systems | 3.17y developing ranking systems | 3.17y in search and retrieval | product experience at Tech Mahindra
Alignment: matched 6 required skills | matched 2 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Some gaps exist but the overall profile remains relevant."
CAND_0052498,39,0.6355877123485221,"Good Match 
Strengths: 4.67y building production ML systems | 1.67y developing ranking systems | 1.67y in search and retrieval | product experience at Wysa
Alignment: matched 4 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (4.7y vs 5-9y) | below-average recruiter engagement | no mention of eval metrics (NDCG/MAP)
 Suitable depending on team priorities."
CAND_0003977,40,0.6351366362131309,"Good Match 
Strengths: 4.58y building production ML systems | 4.58y in search and retrieval | hands-on experience with 2 vector database technologies | product experience at Google
Alignment: matched 7 required skills
Considerations: slightly below preferred experience range (4.6y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Suitable depending on team priorities."
CAND_0002037,41,0.6317823539434892,"Good Match 
Strengths: 5.42y building production ML systems | 2.83y developing ranking systems | 2.83y in search and retrieval | product experience at Locobuzz
Alignment: matched 6 required skills | matched 1 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Suitable depending on team priorities."
CAND_0048469,42,0.6297793967191782,"Good Match 
Strengths: 4.67y building production ML systems | 3.0y developing ranking systems | 3.0y in search and retrieval | product experience at Vedantu
Alignment: matched 6 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (4.7y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Suitable depending on team priorities."
CAND_0049538,43,0.6266919496067592,"Good Match 
Strengths: 5.67y building production ML systems | 3.33y developing ranking systems | 3.33y in search and retrieval | product experience at Saarthi.ai
Alignment: matched 7 required skills | matched 2 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Good alignment with the core requirements."
CAND_0019845,44,0.626405931522997,"Good Match 
Strengths: 3.33y building production ML systems | 2.08y developing ranking systems | 2.08y in search and retrieval | product experience at Zomato
Alignment: matched 4 required skills
Considerations: slightly below preferred experience range (3.3y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Some gaps exist but the overall profile remains relevant."
CAND_0028908,45,0.6222271713375521,"Good Match 
Strengths: 3.08y building production ML systems | 3.08y developing ranking systems | 3.08y in search and retrieval | product experience at Sarvam AI
Alignment: matched 5 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (3.1y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Good alignment with the core requirements."
CAND_0079830,46,0.6195504222779502,"Good Match 
Strengths: 3.58y building production ML systems | 3.58y developing ranking systems | 3.58y in search and retrieval | product experience at BYJU'S
Alignment: matched 5 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (3.6y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Suitable depending on team priorities."
CAND_0055139,47,0.6193081690565627,"Good Match 
Strengths: 6.75y building production ML systems | 3.5y developing ranking systems | 3.5y in search and retrieval | product experience at HCL
Alignment: matched 5 required skills | within target experience range
Considerations: very long notice period (120d) may delay hiring | below-average recruiter engagement | no mention of eval metrics (NDCG/MAP)
 Reasonable fit for the target role."
CAND_0089552,48,0.6185321077123245,"Good Match 
Strengths: 5.92y building production ML systems | 1.75y developing ranking systems | 1.75y in search and retrieval | hands-on experience with 2 vector database technologies | product experience at Netflix
Alignment: matched 10 required skills | within target experience range
Considerations: very long notice period (120d) may delay hiring
 Reasonable fit for the target role."
CAND_0020708,49,0.6181422167561617,"Good Match 
Strengths: 4.17y building production ML systems | 4.17y in search and retrieval | hands-on experience with 2 vector database technologies | product experience at PolicyBazaar
Alignment: matched 7 required skills
Considerations: slightly below preferred experience range (4.2y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Reasonable fit for the target role."
CAND_0046108,50,0.6125354654586184,"Good Match 
Strengths: 3.58y building production ML systems | 2.0y developing ranking systems | 2.0y in search and retrieval | product experience at CRED
Alignment: matched 5 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (3.6y vs 5-9y) | extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Reasonable fit for the target role."
CAND_0042506,51,0.6118000912184152,"Good Match 
Strengths: 4.17y building production ML systems | 2.67y developing ranking systems | 2.67y in search and retrieval | hands-on experience with 2 vector database technologies | product experience at Verloop.io
Alignment: matched 10 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (4.2y vs 5-9y)
 Good alignment with the core requirements."
CAND_0002426,52,0.5920825594864969,"Good Match 
Strengths: 3.25y building production ML systems | 3.25y developing ranking systems | 3.25y in search and retrieval | product experience at Freshworks
Alignment: matched 6 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (3.2y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Some gaps exist but the overall profile remains relevant."
CAND_0029367,53,0.5900800091474397,"Good Match 
Strengths: 5.58y building production ML systems | 4.92y in search and retrieval | hands-on experience with 3 vector database technologies | product experience at Rephrase.ai
Alignment: matched 8 required skills | matched 2 preferred skills | within target experience range
Considerations: extended notice period (90d)
 Suitable depending on team priorities."
CAND_0001930,54,0.5815196493509329,"Good Match 
Strengths: 6.75y building production ML systems | 5.5y developing ranking systems | 5.5y in search and retrieval | product experience at Dream11
Alignment: matched 5 required skills | matched 2 preferred skills | within target experience range
Considerations: very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Suitable depending on team priorities."
CAND_0045862,55,0.5803900085460254,"Good Match 
Strengths: 6.58y building production ML systems | 1.58y developing ranking systems | 1.58y in search and retrieval | product experience at Yellow.ai
Alignment: matched 4 required skills | matched 1 preferred skills | within target experience range
Considerations: extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Reasonable fit for the target role."
CAND_0072232,56,0.5802833558467396,"Good Match 
Strengths: 3.92y building production ML systems | 3.92y developing ranking systems | 3.92y in search and retrieval | product experience at Yellow.ai
Alignment: matched 4 required skills
Considerations: slightly below preferred experience range (3.9y vs 5-9y) | extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Reasonable fit for the target role."
CAND_0093401,57,0.5801355144330034,"Good Match 
Strengths: 5.83y building production ML systems | product experience at Haptik
Alignment: matched 4 required skills | matched 1 preferred skills | within target experience range
Considerations: very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Some gaps exist but the overall profile remains relevant."
CAND_0060538,58,0.5691299303250874,"Good Match 
Strengths: 5.08y building production ML systems | product experience at Verloop.io
Alignment: matched 5 required skills | within target experience range
Considerations: extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Good alignment with the core requirements."
CAND_0012888,59,0.5502341787192753,"Good Match 
Strengths: 6.33y building production ML systems | 2.83y developing ranking systems | 2.83y in search and retrieval | product experience at Genpact AI
Alignment: matched 4 required skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Suitable depending on team priorities."
CAND_0001494,60,0.550129528590787,"Good Match 
Strengths: 6.33y building production ML systems | 6.33y developing ranking systems | 6.33y in search and retrieval | product experience at Haptik
Alignment: matched 4 required skills | matched 1 preferred skills | within target experience range
Considerations: extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Suitable depending on team priorities."
CAND_0079064,61,0.5481284679938929,"Potential Match 
Strengths: 5.17y building production ML systems | 3.67y in search and retrieval | hands-on experience with 3 vector database technologies | product experience at Niramai
Alignment: matched 9 required skills | matched 2 preferred skills | within target experience range
Considerations: very long notice period (120d) may delay hiring
 Would benefit from deeper technical evaluation."
CAND_0025923,62,0.5459757449285102,"Potential Match 
Strengths: 4.92y building production ML systems | product experience at HCL
Alignment: matched 4 required skills
Considerations: slightly below preferred experience range (4.9y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Would benefit from deeper technical evaluation."
CAND_0067403,63,0.537792204640784,"Potential Match 
Strengths: 4.5y building production ML systems | 3.67y developing ranking systems | 3.67y in search and retrieval | product experience at Unacademy
Alignment: matched 4 required skills
Considerations: slightly below preferred experience range (4.5y vs 5-9y) | below-average recruiter engagement | no mention of eval metrics (NDCG/MAP)
 Additional recruiter review is recommended."
CAND_0003841,64,0.5374874307309148,"Potential Match 
Strengths: 4.92y building production ML systems | 1.33y developing ranking systems | 1.33y in search and retrieval | product experience at Tech Mahindra
Alignment: matched 5 required skills
Considerations: slightly below preferred experience range (4.9y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Would benefit from deeper technical evaluation."
CAND_0074325,65,0.5351238269272354,"Potential Match 
Strengths: 3.83y building production ML systems | 1.83y developing ranking systems | 1.83y in search and retrieval | product experience at Haptik
Alignment: matched 6 required skills
Considerations: slightly below preferred experience range (3.8y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 May suit adjacent roles better."
CAND_0084391,66,0.5339596288968415,"Potential Match 
Strengths: 3.42y building production ML systems | 2.58y developing ranking systems | 2.58y in search and retrieval | product experience at HCL
Alignment: matched 3 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (3.4y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Additional recruiter review is recommended."
CAND_0001151,67,0.5309042879569565,"Potential Match 
Strengths: 4.92y building production ML systems | 1.58y developing ranking systems | 1.58y in search and retrieval | product experience at Aganitha
Alignment: matched 4 required skills
Considerations: slightly below preferred experience range (4.9y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Several gaps should be validated during screening."
CAND_0044222,68,0.5306751834304565,"Potential Match 
Strengths: 7.67y building production ML systems | 3.58y developing ranking systems | 4.08y in search and retrieval | hands-on experience with 2 vector database technologies | product experience at PolicyBazaar
Alignment: matched 9 required skills | matched 2 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Would benefit from deeper technical evaluation."
CAND_0021410,69,0.5259570179349718,"Potential Match 
Strengths: 4.0y building production ML systems | 4.0y developing ranking systems | 4.0y in search and retrieval | product experience at Krutrim
Alignment: matched 4 required skills
Considerations: slightly below preferred experience range (4.0y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Would benefit from deeper technical evaluation."
CAND_0070525,70,0.5240146258865821,"Potential Match 
Strengths: 5.33y building production ML systems | 2.5y developing ranking systems | 2.5y in search and retrieval | product experience at Mad Street Den
Alignment: matched 5 required skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 May suit adjacent roles better."
CAND_0016659,71,0.5230771761257347,"Potential Match 
Strengths: 4.33y building production ML systems | 1.17y developing ranking systems | 1.17y in search and retrieval | product experience at Glance
Alignment: matched 6 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (4.3y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 May suit adjacent roles better."
CAND_0078492,72,0.5199669480424789,"Potential Match 
Strengths: 5.08y building production ML systems | 5.08y developing ranking systems | 5.08y in search and retrieval | hands-on experience with 1 vector database technologies | product experience at Verloop.io
Alignment: matched 6 required skills | matched 1 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Would benefit from deeper technical evaluation."
CAND_0014715,73,0.5192558442245638,"Potential Match 
Strengths: 4.17y building production ML systems | 2.0y developing ranking systems | 2.0y in search and retrieval | product experience at Saarthi.ai
Alignment: matched 4 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (4.2y vs 5-9y) | below-average recruiter engagement | no mention of eval metrics (NDCG/MAP)
 Additional recruiter review is recommended."
CAND_0089829,74,0.5140384980442089,"Potential Match 
Strengths: 4.17y building production ML systems | product experience at Swiggy
Alignment: matched 3 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (4.2y vs 5-9y) | below-average recruiter engagement | no mention of eval metrics (NDCG/MAP)
 Would benefit from deeper technical evaluation."
CAND_0013122,75,0.5096446233521383,"Potential Match 
Strengths: 4.25y building production ML systems | 1.58y developing ranking systems | 1.58y in search and retrieval | product experience at Unacademy
Alignment: matched 3 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (4.2y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 May suit adjacent roles better."
CAND_0073620,76,0.5090398698468654,"Potential Match 
Strengths: 4.33y building production ML systems | 3.08y developing ranking systems | 3.08y in search and retrieval | product experience at TCS
Alignment: matched 6 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (4.3y vs 5-9y) | extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 May suit adjacent roles better."
CAND_0096104,77,0.5077232043961153,"Potential Match 
Strengths: 6.92y building production ML systems | 3.83y developing ranking systems | 3.83y in search and retrieval | product experience at Yellow.ai
Alignment: matched 5 required skills | matched 1 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 May suit adjacent roles better."
CAND_0063585,78,0.5065541055414378,"Potential Match 
Strengths: 3.08y building production ML systems | 3.08y developing ranking systems | 3.08y in search and retrieval | product experience at Observe.AI
Alignment: matched 5 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (3.1y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 May suit adjacent roles better."
CAND_0080189,79,0.5022191858471349,"Potential Match 
Strengths: 4.33y building production ML systems | product experience at Saarthi.ai
Alignment: matched 2 required skills | matched 3 preferred skills
Considerations: slightly below preferred experience range (4.3y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 May suit adjacent roles better."
CAND_0000705,80,0.500453969979304,"Potential Match 
Strengths: 3.58y building production ML systems | product experience at Zomato
Alignment: matched 3 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (3.6y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Additional recruiter review is recommended."
CAND_0005649,81,0.49720189584554936,"Potential Match 
Strengths: 7.33y building production ML systems | 1.33y developing ranking systems | 1.5y in search and retrieval | hands-on experience with 3 vector database technologies | product experience at Sarvam AI
Alignment: matched 10 required skills | matched 2 preferred skills | within target experience range
Considerations: extended notice period (90d)
 May suit adjacent roles better."
CAND_0045613,82,0.49366097347130555,"Potential Match 
Strengths: 4.92y building production ML systems | 2.83y developing ranking systems | 2.83y in search and retrieval | product experience at Saarthi.ai
Alignment: matched 6 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (4.9y vs 5-9y) | extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Several gaps should be validated during screening."
CAND_0034767,83,0.4916352277861167,"Potential Match 
Strengths: 3.5y building production ML systems | product experience at PharmEasy
Alignment: matched 3 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (3.5y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Several gaps should be validated during screening."
CAND_0070653,84,0.4897231638948222,"Potential Match 
Strengths: 4.92y building production ML systems | product experience at Dream11
Alignment: matched 3 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (4.9y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Several gaps should be validated during screening."
CAND_0038099,85,0.4861543063040221,"Potential Match 
Strengths: 5.33y building production ML systems | 3.58y developing ranking systems | 3.58y in search and retrieval | product experience at Locobuzz
Alignment: matched 5 required skills | matched 1 preferred skills | within target experience range
Considerations: extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 May suit adjacent roles better."
CAND_0079688,86,0.48438821233800605,"Potential Match 
Strengths: 3.25y building production ML systems | product experience at Aganitha
Alignment: matched 6 required skills
Considerations: slightly below preferred experience range (3.2y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 May suit adjacent roles better."
CAND_0057162,87,0.4842617811891035,"Potential Match 
Strengths: 4.17y building production ML systems | product experience at Genpact AI
Alignment: matched 4 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (4.2y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Several gaps should be validated during screening."
