candidate_id,rank,score,reasoning
CAND_0002025,16,0.8840853571891785,"Strong match: Senior AI Engineer with 5.8 years of experience. Strong match based on strong production experience at Apple, excellent recruiter engagement. However, lacks production retrieval evidence reduced the final score."
CAND_0000273,17,0.8659713864326477,"Strong match: ML Engineer with 5.8 years of experience. Strong match based on strong production experience at BYJU'S, excellent recruiter engagement. However, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0046924,18,0.8596561551094055,"Strong match: Computer Vision Engineer with 6.2 years of experience. Strong match based on strong production experience at PharmEasy, ideal location match. However, a 120 day notice period, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0015097,19,0.8395220041275024,"Strong match: Senior Software Engineer (ML) with 5.9 years of experience. Strong match based on strong production experience at Zoho, excellent recruiter engagement. However, limited ranking-system experience reduced the final score."
CAND_0016657,20,0.8069037199020386,"Strong match: AI Research Engineer with 5.2 years of experience. Strong match based on strong production experience at PhonePe. However, no vector database experience found reduced the final score."
CAND_0002426,21,0.7796217203140259,"Strong match: Data Scientist with 3.2 years of experience. Strong match based on strong production experience at Freshworks, excellent recruiter engagement. However, lacks production retrieval evidence reduced the final score."
CAND_0019288,22,0.7686080932617188,"Strong match: AI Research Engineer with 5.7 years of experience. Strong match based on strong production experience at Paytm, excellent recruiter engagement, ideal location match. However, weak IR/search signals reduced the final score."
CAND_0013665,23,0.7048122882843018,"Strong match: Senior Software Engineer (ML) with 5.1 years of experience. Strong match based on strong production experience at InMobi. However, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0095567,24,0.693800687789917,"Strong match: Data Scientist with 5.0 years of experience. Strong match based on strong production experience at Genpact AI. However, a 120 day notice period, limited evidence of evaluation frameworks reduced the final score."
CAND_0067866,25,0.6853815317153931,"Strong match: Senior Software Engineer (ML) with 6.3 years of experience. Strong match based on strong production experience at Tech Mahindra, excellent recruiter engagement, ideal location match. However, limited evidence of evaluation frameworks reduced the final score."
CAND_0060257,26,0.6767864227294922,"Strong match: AI Specialist with 5.8 years of experience. Strong match based on strong production experience at Paytm, excellent recruiter engagement. However, limited evidence of evaluation frameworks reduced the final score."
CAND_0060835,27,0.6716169118881226,"Strong match: Senior Software Engineer (ML) with 6.6 years of experience. Strong match based on strong production experience at Sarvam AI, excellent recruiter engagement. However, a 90 day notice period, lacks production retrieval evidence reduced the final score."
CAND_0001930,28,0.6708875298500061,"Strong match: Senior Software Engineer (ML) with 6.8 years of experience. Strong match based on strong production experience at Dream11, excellent recruiter engagement. However, a 120 day notice period, limited evidence of evaluation frameworks reduced the final score."
CAND_0011643,29,0.6650253534317017,"Strong match: AI Research Engineer with 4.1 years of experience. Strong match based on strong production experience at Swiggy, excellent recruiter engagement. However, a 90 day notice period, limited ranking-system experience reduced the final score."
CAND_0047521,30,0.6583746075630188,"Strong match: Junior ML Engineer with 4.2 years of experience. Strong match based on strong production experience at HCL, excellent recruiter engagement. However, a 120 day notice period, no vector database experience found reduced the final score."
CAND_0012888,31,0.6560230255126953,"Strong match: Junior ML Engineer with 6.3 years of experience. Strong match based on strong production experience at Niramai, excellent recruiter engagement. However, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0067403,32,0.6034366488456726,"Strong match: Junior ML Engineer with 4.5 years of experience. Strong match based on strong production experience at Unacademy. However, lacks production retrieval evidence reduced the final score."
CAND_0075504,33,0.5980883836746216,"Strong match: Junior ML Engineer with 3.0 years of experience. Strong match based on strong production experience at Yellow.ai, excellent recruiter engagement. However, a 120 day notice period, weak IR/search signals reduced the final score."
CAND_0099269,34,0.5964138507843018,"Strong match: Data Scientist with 5.4 years of experience. Strong match based on strong production experience at BYJU'S, excellent recruiter engagement, ideal location match. However, a 120 day notice period, limited evidence of evaluation frameworks reduced the final score."
CAND_0014063,35,0.5917383432388306,"Strong match: AI Specialist with 5.3 years of experience. Strong match based on strong production experience at Sarvam AI, excellent recruiter engagement. However, lacks production retrieval evidence reduced the final score."
CAND_0010257,36,0.5870644450187683,"Strong match: Senior Data Scientist with 6.4 years of experience. Strong match based on strong production experience at Google, excellent recruiter engagement, ideal location match. However, a 120 day notice period, weak IR/search signals reduced the final score."
CAND_0000981,37,0.5829458832740784,"Strong match: ML Engineer with 6.3 years of experience. Strong match based on strong production experience at Wysa. However, a 120 day notice period, limited evidence of evaluation frameworks reduced the final score."
CAND_0077261,38,0.5808060765266418,"Strong match: AI Specialist with 5.6 years of experience. Strong match based on strong production experience at Meesho, excellent recruiter engagement. However, lacks production retrieval evidence reduced the final score."
CAND_0084161,39,0.5765916705131531,"Strong match: Senior Software Engineer (ML) with 3.8 years of experience. Strong match based on strong production experience at Aganitha. However, limited ranking-system experience reduced the final score."
CAND_0048265,40,0.5686497092247009,"Strong match: AI Research Engineer with 4.2 years of experience. Strong match based on strong production experience at Niramai. However, lacks production retrieval evidence reduced the final score."
CAND_0025923,41,0.5663483142852783,"Strong match: Senior Software Engineer (ML) with 4.9 years of experience. Strong match based on strong production experience at Krutrim. However, lacks production retrieval evidence reduced the final score."
CAND_0069232,42,0.55170738697052,"Strong match: ML Engineer with 6.2 years of experience. Strong match based on strong production experience at Genpact AI, ideal location match. However, a 120 day notice period, lacks production retrieval evidence reduced the final score."
CAND_0061175,43,0.5459831953048706,"Strong match: AI Research Engineer with 6.7 years of experience. Strong match based on strong production experience at Haptik, excellent recruiter engagement. However, a 120 day notice period, weak IR/search signals reduced the final score."
CAND_0077498,44,0.5451452136039734,"Strong match: Senior Software Engineer (ML) with 5.3 years of experience. Strong match based on excellent recruiter engagement. However, limited ranking-system experience reduced the final score."
CAND_0094759,45,0.5251668095588684,Strong match: Lead AI Engineer with 8.4 years of experience. No significant red flags detected.
CAND_0044091,46,0.5231302976608276,"Strong match: ML Engineer with 6.5 years of experience. Strong match based on strong production experience at Vedantu, excellent recruiter engagement. However, a 120 day notice period, limited evidence of evaluation frameworks reduced the final score."
CAND_0005883,47,0.5203193426132202,"Strong match: Computer Vision Engineer with 3.5 years of experience. Strong match based on strong production experience at Unacademy. However, limited evidence of evaluation frameworks reduced the final score."
CAND_0089498,48,0.514773428440094,"Strong match: AI Specialist with 5.8 years of experience. Strong match based on strong production experience at Genpact AI. However, limited ranking-system experience reduced the final score."
CAND_0055624,49,0.5121076703071594,"Strong match: Data Scientist with 3.7 years of experience. Strong match based on strong production experience at InMobi, excellent recruiter engagement, ideal location match. However, a 120 day notice period, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0025939,50,0.5007477402687073,"Strong match: Data Scientist with 4.3 years of experience. Strong match based on strong production experience at PolicyBazaar. However, a 90 day notice period, weak IR/search signals reduced the final score."
CAND_0006354,51,0.4939854145050049,"Relevant profile: Data Scientist with 4.3 years of experience. Strong match based on strong production experience at Saarthi.ai. However, a 90 day notice period, limited ranking-system experience reduced the final score."
CAND_0076995,52,0.4921860694885254,"Relevant profile: AI Research Engineer with 4.3 years of experience. Strong match based on strong production experience at Haptik, excellent recruiter engagement. However, a 90 day notice period, no vector database experience found reduced the final score."
CAND_0088025,53,0.49062472581863403,"Relevant profile: Staff Machine Learning Engineer with 8.5 years of experience. Strong match based on excellent recruiter engagement. However, a 90 day notice period, no vector database experience found reduced the final score."
CAND_0002793,54,0.4873230755329132,"Relevant profile: AI Specialist with 5.4 years of experience. Strong match based on strong production experience at Meesho. However, weak IR/search signals reduced the final score."
CAND_0072232,55,0.4697369933128357,"Relevant profile: ML Engineer with 3.9 years of experience. Strong match based on strong production experience at Yellow.ai, excellent recruiter engagement. However, a 90 day notice period, lacks production retrieval evidence reduced the final score."
CAND_0091229,56,0.46290791034698486,"Relevant profile: Senior Software Engineer (ML) with 6.9 years of experience. Strong match based on strong production experience at Niramai, excellent recruiter engagement. However, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0001819,57,0.4569982588291168,"Relevant profile: ML Engineer with 4.3 years of experience. Strong match based on strong production experience at Genpact AI, excellent recruiter engagement. However, limited evidence of evaluation frameworks reduced the final score."
CAND_0072091,58,0.45538458228111267,"Relevant profile: ML Engineer with 4.5 years of experience. Strong match based on strong production experience at Krutrim. However, lacks production retrieval evidence reduced the final score."
CAND_0048469,59,0.4292885959148407,"Relevant profile: Computer Vision Engineer with 4.7 years of experience. Strong match based on strong production experience at Vedantu, excellent recruiter engagement. However, a 120 day notice period, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0081846,60,0.42236071825027466,Relevant profile: Lead AI Engineer with 6.6 years of experience. Strong match based on excellent recruiter engagement. No significant red flags detected.
CAND_0014715,61,0.42235419154167175,"Relevant profile: AI Specialist with 4.2 years of experience. Strong match based on strong production experience at Wipro, excellent recruiter engagement. However, limited evidence of evaluation frameworks reduced the final score."
CAND_0073007,62,0.41985559463500977,"Relevant profile: AI Specialist with 5.8 years of experience. Strong match based on strong production experience at Aganitha, excellent recruiter engagement. However, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0043637,63,0.40756306052207947,"Relevant profile: Junior ML Engineer with 5.4 years of experience. Strong match based on strong production experience at Yellow.ai, excellent recruiter engagement. However, no vector database experience found reduced the final score."
CAND_0040946,64,0.406151682138443,"Relevant profile: AI Research Engineer with 5.9 years of experience. Strong match based on strong production experience at TCS, excellent recruiter engagement, ideal location match. However, lacks production retrieval evidence reduced the final score."
CAND_0073204,65,0.4043506383895874,"Relevant profile: Senior Software Engineer (ML) with 3.3 years of experience. Strong match based on strong production experience at Swiggy, excellent recruiter engagement. However, a 120 day notice period, lacks production retrieval evidence reduced the final score."
CAND_0015967,66,0.3865397274494171,"Relevant profile: Senior Software Engineer (ML) with 5.3 years of experience. Strong match based on strong production experience at Razorpay, excellent recruiter engagement. However, weak IR/search signals reduced the final score."
CAND_0067041,67,0.3816954791545868,"Relevant profile: Data Scientist with 6.8 years of experience. Strong match based on strong production experience at Saarthi.ai, excellent recruiter engagement, ideal location match. However, a 120 day notice period, limited evidence of evaluation frameworks reduced the final score."
CAND_0024630,68,0.3788035809993744,"Relevant profile: AI Research Engineer with 3.0 years of experience. Strong match based on strong production experience at Observe.AI, excellent recruiter engagement. However, a 90 day notice period, weak IR/search signals reduced the final score."
CAND_0021442,69,0.3787974417209625,"Relevant profile: AI Specialist with 3.8 years of experience. Strong match based on strong production experience at InMobi, excellent recruiter engagement. However, limited ranking-system experience reduced the final score."
CAND_0059795,70,0.3708793818950653,"Relevant profile: Senior Software Engineer (ML) with 5.4 years of experience. Strong match based on strong production experience at Locobuzz, excellent recruiter engagement. However, limited evidence of evaluation frameworks reduced the final score."
CAND_0012632,71,0.36966001987457275,"Relevant profile: AI Specialist with 6.0 years of experience. Strong match based on strong production experience at Razorpay. However, a 120 day notice period, limited ranking-system experience reduced the final score."
CAND_0046278,72,0.35960978269577026,"Relevant profile: Senior Software Engineer (ML) with 4.5 years of experience. Strong match based on strong production experience at Dream11, excellent recruiter engagement. However, no vector database experience found reduced the final score."
CAND_0003609,73,0.34840717911720276,"Relevant profile: Senior Software Engineer (ML) with 6.0 years of experience. Strong match based on strong production experience at Sarvam AI. However, limited ranking-system experience reduced the final score."
CAND_0021827,74,0.34668195247650146,"Relevant profile: AI Research Engineer with 4.3 years of experience. Strong match based on strong production experience at Unacademy, excellent recruiter engagement. However, a 90 day notice period, no vector database experience found reduced the final score."
CAND_0070653,75,0.3417540192604065,"Relevant profile: AI Specialist with 4.9 years of experience. Strong match based on strong production experience at Krutrim. However, no vector database experience found reduced the final score."
CAND_0067322,76,0.3335914611816406,"Relevant profile: Data Scientist with 4.2 years of experience. Strong match based on strong production experience at Nykaa, excellent recruiter engagement. However, a 90 day notice period, limited evidence of evaluation frameworks reduced the final score."
CAND_0002037,77,0.33063164353370667,"Relevant profile: ML Engineer with 5.4 years of experience. Strong match based on strong production experience at upGrad. However, limited ranking-system experience reduced the final score."
CAND_0034169,78,0.33031168580055237,"Relevant profile: AI Research Engineer with 3.3 years of experience. Strong match based on strong production experience at Rephrase.ai, ideal location match. However, a 90 day notice period, weak IR/search signals reduced the final score."
CAND_0009236,79,0.3269593417644501,"Relevant profile: AI Specialist with 6.2 years of experience. Strong match based on strong production experience at Vedantu, excellent recruiter engagement. However, a 120 day notice period, limited evidence of evaluation frameworks reduced the final score."
CAND_0071544,80,0.31019821763038635,"Relevant profile: Computer Vision Engineer with 4.9 years of experience. Strong match based on strong production experience at Mad Street Den. However, weak IR/search signals reduced the final score."
CAND_0040955,81,0.307870090007782,"Relevant profile: Junior ML Engineer with 6.5 years of experience. Strong match based on ideal location match. However, limited evidence of evaluation frameworks reduced the final score."
CAND_0013122,82,0.2996564507484436,"Relevant profile: AI Specialist with 4.2 years of experience. Strong match based on strong production experience at Unacademy, excellent recruiter engagement. However, no vector database experience found reduced the final score."
CAND_0053472,83,0.29267168045043945,"Relevant profile: Senior Software Engineer (ML) with 6.5 years of experience. Strong match based on strong production experience at Zomato, excellent recruiter engagement, ideal location match. However, a 120 day notice period, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0028108,84,0.29089391231536865,"Relevant profile: Junior ML Engineer with 4.7 years of experience. Strong match based on strong production experience at Zoho. However, lacks production retrieval evidence reduced the final score."
CAND_0004402,85,0.2818368077278137,"Relevant profile: AI Research Engineer with 5.9 years of experience. Strong match based on strong production experience at Yellow.ai, excellent recruiter engagement. However, no vector database experience found reduced the final score."
CAND_0077956,86,0.2791886329650879,"Relevant profile: Computer Vision Engineer with 6.3 years of experience. Strong match based on strong production experience at Niramai, excellent recruiter engagement. However, a 120 day notice period, no vector database experience found reduced the final score."
CAND_0016170,87,0.2693960666656494,"Relevant profile: AI Research Engineer with 6.8 years of experience. Strong match based on strong production experience at Dream11, excellent recruiter engagement. However, a 90 day notice period, limited ranking-system experience reduced the final score."
CAND_0031306,88,0.26914674043655396,"Relevant profile: Junior ML Engineer with 3.0 years of experience. Strong match based on strong production experience at upGrad, excellent recruiter engagement. However, lacks production retrieval evidence reduced the final score."
CAND_0016267,89,0.26898327469825745,"Relevant profile: AI Specialist with 3.6 years of experience. Strong match based on strong production experience at Freshworks, excellent recruiter engagement. However, a 120 day notice period, no vector database experience found reduced the final score."
CAND_0037000,90,0.25805628299713135,"Relevant profile: Search Engineer with 6.2 years of experience. Strong match based on strong production experience at CRED, fast notice period, ideal location match. However, minimal evidence of core ranking metrics reduced the final score."
CAND_0034767,91,0.2475944310426712,"Relevant profile: ML Engineer with 3.5 years of experience. Strong match based on strong production experience at PharmEasy. However, a 120 day notice period, no vector database experience found reduced the final score."
CAND_0097860,92,0.24616247415542603,"Relevant profile: Junior ML Engineer with 3.6 years of experience. Strong match based on strong production experience at Ola. However, a 120 day notice period, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0026362,93,0.2367810755968094,"Relevant profile: Data Scientist with 4.9 years of experience. Strong match based on strong production experience at PhonePe, excellent recruiter engagement. However, lacks production retrieval evidence reduced the final score."
CAND_0079830,94,0.23423919081687927,"Relevant profile: Junior ML Engineer with 3.6 years of experience. Strong match based on strong production experience at BYJU'S. However, a 120 day notice period, weak IR/search signals reduced the final score."
CAND_0069638,95,0.22943778336048126,"Relevant profile: Computer Vision Engineer with 6.1 years of experience. Strong match based on strong production experience at Swiggy, excellent recruiter engagement. However, limited evidence of evaluation frameworks reduced the final score."
CAND_0090584,96,0.2113713026046753,"Relevant profile: ML Engineer with 5.0 years of experience. Strong match based on excellent recruiter engagement, ideal location match. However, a 120 day notice period, weak IR/search signals reduced the final score."
CAND_0044890,97,0.1864060014486313,"Relevant profile: AI Research Engineer with 4.9 years of experience. Strong match based on strong production experience at Haptik, excellent recruiter engagement. However, a 90 day notice period, limited ranking-system experience reduced the final score."
CAND_0009516,98,0.17025747895240784,"Relevant profile: AI Specialist with 6.8 years of experience. Strong match based on strong production experience at Verloop.io. However, limited evidence of evaluation frameworks reduced the final score."
CAND_0015543,99,0.16257305443286896,"Relevant profile: ML Engineer with 3.1 years of experience. Strong match based on strong production experience at upGrad, excellent recruiter engagement. However, limited ranking-system experience reduced the final score."
CAND_0054319,100,0.15701055526733398,"Relevant profile: Junior ML Engineer with 4.1 years of experience. Strong match based on strong production experience at CRED, excellent recruiter engagement. However, a 90 day notice period, limited evidence of evaluation frameworks reduced the final score."
